mat_id,item_name,current_qty,last_updated
1,กดทก120,0,2026-04-11T12:50:30.056120
2,กดทก320,0,2026-04-11T12:50:30.056120
3,กดทก400,0,2026-04-11T12:50:30.056120
4,กดทก80,0,2026-04-11T12:50:30.056120
5,กดทห100,0,2026-04-11T12:50:30.056120
6,กดทห1000,0,2026-04-11T12:50:30.056120
7,กดทห120,0,2026-04-11T12:50:30.056120
8,กดทห1200,0,2026-04-11T12:50:30.056120
9,กดทห150,0,2026-04-11T12:50:30.056120
10,กดทห1500,0,2026-04-11T12:50:30.056120
11,กดทห320,0,2026-04-11T12:50:30.056120
12,กดทห600,0,2026-04-11T12:50:30.056120
13,กดทห80,0,2026-04-11T12:50:30.056120
14,กระดาษทรายหลังกาว,0,2026-04-11T12:50:30.056120
15,ขนแกะขาว,0,2026-04-11T12:50:30.056120
16,ขนแกะเหลือง,0,2026-04-11T12:50:30.056120
17,ถุงมือผ้า,0,2026-04-11T12:50:30.056120
18,ถุงมือยาง,0,2026-04-11T12:50:30.056120
19,สเปย์ดำด้าน,0,2026-04-11T12:50:30.056120
20,สเปย์ดำเงา,0,2026-04-11T12:50:30.056120
21,สเปย์บรอน,0,2026-04-11T12:50:30.056120
22,แปรงกากมะพร้าว,0,2026-04-11T12:50:30.056120
23,แผ่นที่1,0,2026-04-11T12:50:30.056120
