mat_id,item_name,current_qty,last_updated
1,กดทก120,0,2026-04-11T11:15:11.035694
2,กดทก320,0,2026-04-11T11:15:11.035694
3,กดทก400,0,2026-04-11T11:15:11.035694
4,กดทก80,0,2026-04-11T11:15:11.035694
5,กดทห100,0,2026-04-11T11:15:11.035694
6,กดทห1000,0,2026-04-11T11:15:11.035694
7,กดทห120,0,2026-04-11T11:15:11.035694
8,กดทห1200,0,2026-04-11T11:15:11.035694
9,กดทห150,0,2026-04-11T11:15:11.035694
10,กดทห1500,0,2026-04-11T11:15:11.035694
11,กดทห320,0,2026-04-11T11:15:11.035694
12,กดทห600,0,2026-04-11T11:15:11.035694
13,กดทห80,0,2026-04-11T11:15:11.035694
14,กระดาษทรายหลังกาว,0,2026-04-11T11:15:11.035694
15,ขนแกะขาว,0,2026-04-11T11:15:11.035694
16,ขนแกะเหลือง,0,2026-04-11T11:15:11.035694
17,ถุงมือผ้า,0,2026-04-11T11:15:11.035694
18,ถุงมือยาง,0,2026-04-11T11:15:11.035694
19,สเปย์ดำด้าน,0,2026-04-11T11:15:11.035694
20,สเปย์ดำเงา,0,2026-04-11T11:15:11.035694
21,สเปย์บรอน,0,2026-04-11T11:15:11.035694
22,แปรงกากมะพร้าว,0,2026-04-11T11:15:11.035694
23,แผ่นที่1,0,2026-04-11T11:15:11.035694
